label,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum
1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
3,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
4,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
7,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
8,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
9,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
10,46.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
11,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
12,56.00000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
13,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
14,66.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
15,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
16,76.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
17,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
18,86.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
19,91.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
20,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
21,99.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1
